STN_ID,DATE,Q_FLAG,LATITUDE,LONGITUDE,DEPTH,SeaWaterTemperature
C46206,12/16/1988 06:34,1,48.83,126,73,9.6
C46206,12/16/1988 07:34,1,48.83,126,73,9.6
C46206,12/16/1988 08:34,1,48.83,126,73,9.5
C46206,12/16/1988 09:34,1,48.83,126,73,9.5
C46206,12/16/1988 11:34,1,48.83,126,73,9.6
C46206,12/16/1988 12:33,1,48.83,126,73,9.5
C46206,12/16/1988 13:34,1,48.83,126,73,9.6
C46206,12/16/1988 14:33,1,48.83,126,73,9.5
C46206,12/16/1988 15:34,1,48.83,126,73,9.5
C46206,12/16/1988 16:33,1,48.83,126,73,9.5
C46206,12/16/1988 17:34,1,48.83,126,73,9.5
C46206,12/16/1988 18:34,1,48.83,126,73,9.4
C46206,12/16/1988 19:34,1,48.83,126,73,9.5
C46206,12/16/1988 20:34,1,48.83,126,73,9.6
C46206,12/16/1988 21:34,1,48.83,126,73,9.6
C46206,12/16/1988 22:34,1,48.83,126,73,9.6
C46206,12/16/1988 23:33,1,48.83,126,73,9.6
C46206,12/17/1988 00:34,1,48.83,126,73,9.7
C46206,12/17/1988 01:34,1,48.83,126,73,9.7
C46206,12/17/1988 02:34,1,48.83,126,73,9.6
C46206,12/17/1988 03:34,1,48.83,126,73,9.6
C46206,12/17/1988 04:34,1,48.83,126,73,9.6
C46206,12/17/1988 05:34,1,48.83,126,73,9.5
C46206,12/17/1988 06:34,1,48.83,126,73,9.4
C46206,12/17/1988 07:34,1,48.83,126,73,9.4
C46206,12/17/1988 08:34,1,48.83,126,73,9.5
C46206,12/17/1988 09:33,1,48.83,126,73,9.5
C46206,12/17/1988 11:33,1,48.83,126,73,9.5
C46206,12/17/1988 12:34,1,48.83,126,73,9.6
C46206,12/17/1988 13:34,1,48.83,126,73,9.6
C46206,12/17/1988 14:34,1,48.83,126,73,9.6
C46206,12/17/1988 15:34,1,48.83,126,73,9.5
C46206,12/17/1988 16:34,1,48.83,126,73,9.6
C46206,12/17/1988 17:34,1,48.83,126,73,9.6
C46206,12/17/1988 18:34,1,48.83,126,73,9.6
C46206,12/17/1988 19:34,1,48.83,126,73,9.6
C46206,12/17/1988 20:34,1,48.83,126,73,9.6
C46206,12/17/1988 21:34,1,48.83,126,73,9.6
C46206,12/17/1988 22:34,1,48.83,126,73,9.6
C46206,12/17/1988 23:34,1,48.83,126,73,9.6
C46206,12/18/1988 00:34,1,48.83,126,73,9.7
C46206,12/18/1988 01:33,1,48.83,126,73,9.7
C46206,12/18/1988 02:34,1,48.83,126,73,9.7
C46206,12/18/1988 03:34,1,48.83,126,73,9.7
C46206,12/18/1988 04:33,1,48.83,126,73,9.7
C46206,12/18/1988 05:34,1,48.83,126,73,9.8
C46206,12/18/1988 06:33,1,48.83,126,73,9.7
C46206,12/18/1988 07:34,1,48.83,126,73,9.7
C46206,12/18/1988 08:34,1,48.83,126,73,9.7
C46206,12/18/1988 09:33,1,48.83,126,73,9.8
C46206,12/18/1988 10:33,1,48.83,126,73,9.8
C46206,12/18/1988 11:34,1,48.83,126,73,9.7
C46206,12/18/1988 12:34,1,48.83,126,73,9.8
C46206,12/18/1988 13:33,1,48.83,126,73,9.7
C46206,12/18/1988 14:33,1,48.83,126,73,9.8
C46206,12/18/1988 15:34,1,48.83,126,73,9.8
C46206,12/18/1988 16:34,1,48.83,126,73,9.7
C46206,12/18/1988 17:34,1,48.83,126,73,9.7
C46206,12/18/1988 18:33,1,48.83,126,73,9.8
C46206,12/18/1988 19:34,1,48.83,126,73,9.8
C46206,12/18/1988 20:34,1,48.83,126,73,9.8
C46206,12/18/1988 21:34,1,48.83,126,73,9.7
C46206,12/18/1988 22:33,1,48.83,126,73,9.7
C46206,12/18/1988 23:34,1,48.83,126,73,9.5
C46206,12/19/1988 00:34,1,48.83,126,73,9.3
C46206,12/19/1988 01:34,1,48.83,126,73,9.6
C46206,12/19/1988 02:34,1,48.83,126,73,9.7
C46206,12/19/1988 03:34,1,48.83,126,73,9.7
C46206,12/19/1988 04:34,1,48.83,126,73,9.7
C46206,12/19/1988 05:34,1,48.83,126,73,9.7
C46206,12/19/1988 06:34,1,48.83,126,73,9.7
C46206,12/19/1988 07:34,1,48.83,126,73,9.6
C46206,12/19/1988 08:34,1,48.83,126,73,9.5
C46206,12/19/1988 09:33,1,48.83,126,73,9.5
C46206,12/19/1988 10:34,1,48.83,126,73,9.5
C46206,12/19/1988 11:34,1,48.83,126,73,9.6
C46206,12/19/1988 12:34,1,48.83,126,73,9.6
C46206,12/19/1988 13:33,1,48.83,126,73,9.6
C46206,12/19/1988 14:34,1,48.83,126,73,9.6
C46206,12/19/1988 15:34,1,48.83,126,73,9.6
C46206,12/19/1988 16:34,1,48.83,126,73,9.6
C46206,12/19/1988 17:34,1,48.83,126,73,9.6
C46206,12/19/1988 18:33,1,48.83,126,73,9.5
C46206,12/19/1988 19:34,1,48.83,126,73,9.5
C46206,12/19/1988 20:34,1,48.83,126,73,9.4
C46206,12/19/1988 21:34,1,48.83,126,73,9.4
C46206,12/19/1988 22:34,1,48.83,126,73,9.3
C46206,12/19/1988 23:34,1,48.83,126,73,8.9
C46206,12/20/1988 00:33,1,48.83,126,73,8.8
C46206,12/20/1988 01:33,1,48.83,126,73,8.8
C46206,12/20/1988 02:34,1,48.83,126,73,8.9
C46206,12/20/1988 03:33,1,48.83,126,73,9
C46206,12/20/1988 04:34,1,48.83,126,73,9
C46206,12/20/1988 05:34,1,48.83,126,73,9
C46206,12/20/1988 06:34,1,48.83,126,73,9
C46206,12/20/1988 07:34,1,48.83,126,73,9
C46206,12/20/1988 08:34,1,48.83,126,73,9
C46206,12/20/1988 09:34,1,48.83,126,73,9
C46206,12/20/1988 10:33,1,48.83,126,73,9.1
C46206,12/20/1988 12:33,1,48.83,126,73,9.3
C46206,12/20/1988 13:34,1,48.83,126,73,9.3
C46206,12/20/1988 14:33,1,48.83,126,73,9.3
C46206,12/20/1988 15:32,1,48.83,126,73,9.4
C46206,12/20/1988 16:33,1,48.83,126,73,9.4
C46206,12/20/1988 17:34,1,48.83,126,73,9.3
C46206,12/20/1988 18:34,1,48.83,126,73,9.3
C46206,12/20/1988 19:33,1,48.83,126,73,9.4
C46206,12/20/1988 20:33,1,48.83,126,73,9.3
C46206,12/20/1988 21:34,1,48.83,126,73,9.4
C46206,12/20/1988 22:34,1,48.83,126,73,9.4
C46206,12/20/1988 23:34,1,48.83,126,73,9.3
C46206,12/21/1988 00:34,1,48.83,126,73,9.2
C46206,12/21/1988 01:34,1,48.83,126,73,9.1
C46206,12/21/1988 02:34,1,48.83,126,73,9
C46206,12/21/1988 03:33,1,48.83,126,73,9
C46206,12/21/1988 04:34,1,48.83,126,73,9
C46206,12/21/1988 05:34,1,48.83,126,73,8.9
C46206,12/21/1988 06:33,1,48.83,126,73,8.9
C46206,12/21/1988 07:34,1,48.83,126,73,8.9
C46206,12/21/1988 08:34,1,48.83,126,73,9
C46206,12/21/1988 09:34,1,48.83,126,73,9
C46206,12/21/1988 10:34,1,48.83,126,73,9
C46206,12/21/1988 11:34,1,48.83,126,73,8.9
C46206,12/21/1988 12:33,1,48.83,126,73,8.9
C46206,12/21/1988 13:33,1,48.83,126,73,9.2
C46206,12/21/1988 14:34,1,48.83,126,73,9.1
C46206,12/21/1988 15:33,1,48.83,126,73,9.1
C46206,12/21/1988 16:34,1,48.83,126,73,9.2
C46206,12/21/1988 17:34,1,48.83,126,73,9.3
C46206,12/21/1988 18:34,1,48.83,126,73,9
C46206,12/21/1988 19:33,1,48.83,126,73,9
C46206,12/21/1988 20:33,1,48.83,126,73,9.2
C46206,12/21/1988 21:34,1,48.83,126,73,9.2
C46206,12/21/1988 22:34,1,48.83,126,73,9.3
C46206,12/21/1988 23:34,1,48.83,126,73,9.4
C46206,12/22/1988 00:34,1,48.83,126,73,9.3
C46206,12/22/1988 01:34,1,48.83,126,73,9.3
C46206,12/22/1988 02:33,1,48.83,126,73,9.4
C46206,12/22/1988 03:34,1,48.83,126,73,9.4
C46206,12/22/1988 04:33,1,48.83,126,73,9.3
C46206,12/22/1988 05:34,1,48.83,126,73,9.1
C46206,12/22/1988 06:34,1,48.83,126,73,9.1
C46206,12/22/1988 07:34,1,48.83,126,73,9.1
C46206,12/22/1988 08:34,1,48.83,126,73,9.2
C46206,12/22/1988 09:34,1,48.83,126,73,9.2
C46206,12/22/1988 10:34,1,48.83,126,73,9.4
C46206,12/22/1988 11:34,1,48.83,126,73,9.5
C46206,12/22/1988 12:34,1,48.83,126,73,9.5
C46206,12/22/1988 13:34,1,48.83,126,73,9.3
C46206,12/22/1988 14:34,1,48.83,126,73,9.3
C46206,12/22/1988 15:32,1,48.83,126,73,9.4
C46206,12/22/1988 16:34,1,48.83,126,73,9.4
C46206,12/22/1988 17:34,1,48.83,126,73,9.5
C46206,12/22/1988 18:33,1,48.83,126,73,9.5
C46206,12/22/1988 19:34,1,48.83,126,73,9.4
C46206,12/22/1988 20:34,1,48.83,126,73,9.4
C46206,12/22/1988 21:34,1,48.83,126,73,9.4
C46206,12/22/1988 22:33,1,48.83,126,73,9.3
C46206,12/22/1988 23:34,1,48.83,126,73,9.1
C46206,12/23/1988 00:34,1,48.83,126,73,9.3
C46206,12/23/1988 01:32,1,48.83,126,73,9.4
C46206,12/23/1988 02:34,1,48.83,126,73,9.3
C46206,12/23/1988 03:34,1,48.83,126,73,9.3
C46206,12/23/1988 04:34,1,48.83,126,73,9.2
C46206,12/23/1988 05:34,1,48.83,126,73,9.2
C46206,12/23/1988 06:33,1,48.83,126,73,9.1
C46206,12/23/1988 07:34,1,48.83,126,73,9
C46206,12/23/1988 08:34,1,48.83,126,73,9
C46206,12/23/1988 09:33,1,48.83,126,73,9
C46206,12/23/1988 10:34,1,48.83,126,73,9
C46206,12/23/1988 11:34,1,48.83,126,73,9
C46206,12/23/1988 12:34,1,48.83,126,73,9
C46206,12/23/1988 13:34,1,48.83,126,73,9
C46206,12/23/1988 14:34,1,48.83,126,73,9.1
C46206,12/23/1988 15:34,1,48.83,126,73,9.1
C46206,12/23/1988 16:34,1,48.83,126,73,9.1
C46206,12/23/1988 17:33,1,48.83,126,73,9.1
C46206,12/23/1988 18:34,1,48.83,126,73,9.1
C46206,12/23/1988 19:34,1,48.83,126,73,9.1
C46206,12/23/1988 20:34,1,48.83,126,73,9.2
C46206,12/23/1988 21:33,1,48.83,126,73,9.2
C46206,12/23/1988 22:34,1,48.83,126,73,9.1
C46206,12/23/1988 23:34,1,48.83,126,73,9.1
C46206,12/24/1988 00:32,1,48.83,126,73,9
C46206,12/24/1988 01:33,1,48.83,126,73,8.9
C46206,12/24/1988 02:34,1,48.83,126,73,9.1
C46206,12/24/1988 03:33,1,48.83,126,73,9.1
C46206,12/24/1988 04:33,1,48.83,126,73,8.9
C46206,12/24/1988 05:34,1,48.83,126,73,9
C46206,12/24/1988 06:34,1,48.83,126,73,9
C46206,12/24/1988 07:34,1,48.83,126,73,9
C46206,12/24/1988 08:34,1,48.83,126,73,8.8
C46206,12/24/1988 09:33,1,48.83,126,73,8.7
C46206,12/24/1988 10:33,1,48.83,126,73,8.6
C46206,12/24/1988 11:34,1,48.83,126,73,8.5
C46206,12/24/1988 12:34,1,48.83,126,73,8.4
C46206,12/24/1988 13:34,1,48.83,126,73,8.3
C46206,12/24/1988 14:33,1,48.83,126,73,8.4
C46206,12/24/1988 15:34,1,48.83,126,73,8.4
C46206,12/24/1988 16:34,1,48.83,126,73,8.4
C46206,12/24/1988 17:33,1,48.83,126,73,8.3
C46206,12/24/1988 18:34,1,48.83,126,73,8.4
C46206,12/24/1988 19:34,1,48.83,126,73,8.5
C46206,12/24/1988 20:34,1,48.83,126,73,8.5
C46206,12/24/1988 21:34,1,48.83,126,73,8.5
C46206,12/24/1988 22:34,1,48.83,126,73,8.4
C46206,12/24/1988 23:34,1,48.83,126,73,8.4
C46206,12/25/1988 00:33,1,48.83,126,73,8.6
C46206,12/25/1988 01:32,1,48.83,126,73,8.9
C46206,12/25/1988 02:32,1,48.83,126,73,8.8
C46206,12/25/1988 03:34,1,48.83,126,73,8.9
C46206,12/25/1988 04:34,1,48.83,126,73,8.8
C46206,12/25/1988 05:34,1,48.83,126,73,8.8
C46206,12/25/1988 06:34,1,48.83,126,73,8.7
C46206,12/25/1988 07:34,1,48.83,126,73,8.7
C46206,12/25/1988 08:33,1,48.83,126,73,8.6
C46206,12/25/1988 09:34,1,48.83,126,73,8.5
C46206,12/25/1988 10:34,1,48.83,126,73,8.4
C46206,12/25/1988 11:34,1,48.83,126,73,8.2
C46206,12/25/1988 12:34,1,48.83,126,73,8.2
C46206,12/25/1988 13:34,1,48.83,126,73,8.2
C46206,12/25/1988 14:34,1,48.83,126,73,8.4
C46206,12/25/1988 15:34,1,48.83,126,73,8.2
C46206,12/25/1988 16:33,1,48.83,126,73,8.2
C46206,12/25/1988 17:34,1,48.83,126,73,8.2
C46206,12/25/1988 18:34,1,48.83,126,73,8.2
C46206,12/25/1988 19:34,1,48.83,126,73,8.3
C46206,12/25/1988 20:34,1,48.83,126,73,8.3
C46206,12/25/1988 21:33,1,48.83,126,73,8.5
C46206,12/25/1988 22:33,1,48.83,126,73,8.2
C46206,12/25/1988 23:33,1,48.83,126,73,8.2
C46206,12/26/1988 00:34,1,48.83,126,73,8.1
C46206,12/26/1988 01:34,1,48.83,126,73,8.3
C46206,12/26/1988 02:34,1,48.83,126,73,8.4
C46206,12/26/1988 03:34,1,48.83,126,73,8.3
C46206,12/26/1988 04:34,1,48.83,126,73,8.3
C46206,12/26/1988 05:34,1,48.83,126,73,8.4
C46206,12/26/1988 06:33,1,48.83,126,73,8.4
C46206,12/26/1988 07:33,1,48.83,126,73,8.4
C46206,12/26/1988 08:34,1,48.83,126,73,8.4
C46206,12/26/1988 09:34,1,48.83,126,73,8.5
C46206,12/26/1988 10:34,1,48.83,126,73,8.6
C46206,12/26/1988 11:32,1,48.83,126,73,8.5
C46206,12/26/1988 12:34,1,48.83,126,73,8.5
C46206,12/26/1988 13:34,1,48.83,126,73,8.4
C46206,12/26/1988 14:34,1,48.83,126,73,8.4
C46206,12/26/1988 15:34,1,48.83,126,73,8.3
C46206,12/26/1988 16:34,1,48.83,126,73,8.3
C46206,12/26/1988 17:33,1,48.83,126,73,8.2
C46206,12/26/1988 18:33,1,48.83,126,73,8.3
C46206,12/26/1988 19:34,1,48.83,126,73,8.4
C46206,12/26/1988 20:33,1,48.83,126,73,8.7
C46206,12/26/1988 21:34,1,48.83,126,73,8.9
C46206,12/26/1988 22:33,1,48.83,126,73,8.9
C46206,12/26/1988 23:34,1,48.83,126,73,8.8
C46206,12/27/1988 00:33,1,48.83,126,73,8.4
C46206,12/27/1988 01:34,1,48.83,126,73,8.5
C46206,12/27/1988 02:34,1,48.83,126,73,8.6
C46206,12/27/1988 03:34,1,48.83,126,73,8.8
C46206,12/27/1988 04:34,1,48.83,126,73,8.8
C46206,12/27/1988 05:33,1,48.83,126,73,8.7
C46206,12/27/1988 06:34,1,48.83,126,73,8.7
C46206,12/27/1988 07:34,1,48.83,126,73,8.6
C46206,12/27/1988 08:34,1,48.83,126,73,8.8
C46206,12/27/1988 09:34,1,48.83,126,73,8.8
C46206,12/27/1988 10:34,1,48.83,126,73,8.8
C46206,12/27/1988 11:34,1,48.83,126,73,8.8
C46206,12/27/1988 12:34,1,48.83,126,73,8.7
C46206,12/27/1988 13:34,1,48.83,126,73,8.7
C46206,12/27/1988 14:34,1,48.83,126,73,8.7
C46206,12/27/1988 15:34,1,48.83,126,73,8.7
C46206,12/27/1988 16:34,1,48.83,126,73,8.6
C46206,12/27/1988 17:34,1,48.83,126,73,8.8
C46206,12/27/1988 18:33,1,48.83,126,73,8.8
C46206,12/27/1988 19:33,1,48.83,126,73,8.8
C46206,12/27/1988 20:32,1,48.83,126,73,8.7
C46206,12/27/1988 21:33,1,48.83,126,73,8.5
C46206,12/27/1988 22:33,1,48.83,126,73,8.7
C46206,12/27/1988 23:34,1,48.83,126,73,8.8
C46206,12/28/1988 00:34,1,48.83,126,73,8.9
C46206,12/28/1988 01:34,1,48.83,126,73,8.8
C46206,12/28/1988 02:34,1,48.83,126,73,8.8
C46206,12/28/1988 03:34,1,48.83,126,73,8.7
C46206,12/28/1988 04:34,1,48.83,126,73,8.8
C46206,12/28/1988 05:34,1,48.83,126,73,8.9
C46206,12/28/1988 06:34,1,48.83,126,73,9
C46206,12/28/1988 07:33,1,48.83,126,73,9
C46206,12/28/1988 08:34,1,48.83,126,73,8.9
C46206,12/28/1988 09:34,1,48.83,126,73,8.7
C46206,12/28/1988 10:34,1,48.83,126,73,8.8
C46206,12/28/1988 11:34,1,48.83,126,73,8.7
C46206,12/28/1988 12:34,1,48.83,126,73,8.8
C46206,12/28/1988 13:34,1,48.83,126,73,8.9
C46206,12/28/1988 14:34,1,48.83,126,73,8.9
C46206,12/28/1988 15:34,1,48.83,126,73,8.9
C46206,12/28/1988 16:33,1,48.83,126,73,8.9
C46206,12/28/1988 17:34,1,48.83,126,73,9
C46206,12/28/1988 18:34,1,48.83,126,73,9
C46206,12/28/1988 19:34,1,48.83,126,73,9
C46206,12/28/1988 20:33,1,48.83,126,73,9
C46206,12/28/1988 21:33,1,48.83,126,73,9
C46206,12/28/1988 22:34,1,48.83,126,73,9
C46206,12/28/1988 23:34,1,48.83,126,73,8.8
C46206,12/29/1988 00:34,1,48.83,126,73,8.9
C46206,12/29/1988 01:33,1,48.83,126,73,8.9
C46206,12/29/1988 02:34,1,48.83,126,73,8.8
C46206,12/29/1988 03:34,1,48.83,126,73,8.8
C46206,12/29/1988 04:33,1,48.83,126,73,8.8
C46206,12/29/1988 05:33,1,48.83,126,73,8.8
C46206,12/29/1988 06:34,1,48.83,126,73,8.8
C46206,12/29/1988 07:34,1,48.83,126,73,8.8
C46206,12/29/1988 08:34,1,48.83,126,73,8.8
C46206,12/29/1988 09:34,1,48.83,126,73,8.7
C46206,12/29/1988 10:34,1,48.83,126,73,8.7
C46206,12/29/1988 11:33,1,48.83,126,73,8.7
C46206,12/29/1988 12:34,1,48.83,126,73,8.7
C46206,12/29/1988 13:33,1,48.83,126,73,8.7
C46206,12/29/1988 14:34,1,48.83,126,73,8.7
C46206,12/29/1988 15:34,1,48.83,126,73,8.7
C46206,12/29/1988 16:34,1,48.83,126,73,8.7
C46206,12/29/1988 17:33,1,48.83,126,73,8.7
C46206,12/29/1988 18:33,1,48.83,126,73,8.7
C46206,12/29/1988 19:33,1,48.83,126,73,8.7
C46206,12/29/1988 20:34,1,48.83,126,73,8.6
C46206,12/29/1988 21:34,1,48.83,126,73,8.6
C46206,12/29/1988 22:34,1,48.83,126,73,8.6
C46206,12/29/1988 23:34,1,48.83,126,73,8.6
C46206,12/30/1988 00:34,1,48.83,126,73,8.7
C46206,12/30/1988 01:34,1,48.83,126,73,8.7
C46206,12/30/1988 02:34,1,48.83,126,73,8.7
C46206,12/30/1988 03:33,1,48.83,126,73,8.7
C46206,12/30/1988 04:34,1,48.83,126,73,8.7
C46206,12/30/1988 05:34,1,48.83,126,73,8.7
C46206,12/30/1988 06:34,1,48.83,126,73,8.7
C46206,12/30/1988 07:34,1,48.83,126,73,8.7
C46206,12/30/1988 08:34,1,48.83,126,73,8.6
C46206,12/30/1988 09:33,1,48.83,126,73,8.6
C46206,12/30/1988 10:34,1,48.83,126,73,8.6
C46206,12/30/1988 11:34,1,48.83,126,73,8.6
C46206,12/30/1988 12:34,1,48.83,126,73,8.6
C46206,12/30/1988 13:34,1,48.83,126,73,8.6
C46206,12/30/1988 14:33,1,48.83,126,73,8.6
C46206,12/30/1988 15:34,1,48.83,126,73,8.6
C46206,12/30/1988 16:33,1,48.83,126,73,8.6
C46206,12/30/1988 17:34,1,48.83,126,73,8.6
C46206,12/30/1988 18:34,1,48.83,126,73,8.6
C46206,12/30/1988 19:34,1,48.83,126,73,8.6
C46206,12/30/1988 20:34,1,48.83,126,73,8.8
C46206,12/30/1988 21:34,1,48.83,126,73,8.8
C46206,12/30/1988 22:34,1,48.83,126,73,8.7
C46206,12/30/1988 23:34,1,48.83,126,73,8.6
C46206,12/31/1988 00:34,1,48.83,126,73,8.6
C46206,12/31/1988 01:34,1,48.83,126,73,8.7
C46206,12/31/1988 02:34,1,48.83,126,73,8.6
C46206,12/31/1988 03:33,1,48.83,126,73,8.6
C46206,12/31/1988 04:33,1,48.83,126,73,8.5
C46206,12/31/1988 05:34,1,48.83,126,73,8.5
C46206,12/31/1988 06:34,1,48.83,126,73,8.4
C46206,12/31/1988 07:34,1,48.83,126,73,8.5
C46206,12/31/1988 08:34,1,48.83,126,73,8.5
C46206,12/31/1988 09:33,1,48.83,126,73,8.6
C46206,12/31/1988 10:34,1,48.83,126,73,8.6
C46206,12/31/1988 11:34,1,48.83,126,73,8.7
C46206,12/31/1988 12:32,1,48.83,126,73,8.6
C46206,12/31/1988 13:34,1,48.83,126,73,8.6
C46206,12/31/1988 14:33,1,48.83,126,73,8.6
C46206,12/31/1988 15:34,1,48.83,126,73,8.6
C46206,12/31/1988 16:33,1,48.83,126,73,8.7
C46206,12/31/1988 17:33,1,48.83,126,73,8.7
C46206,12/31/1988 18:34,1,48.83,126,73,8.7
C46206,12/31/1988 19:34,1,48.83,126,73,8.7
C46206,12/31/1988 20:34,1,48.83,126,73,8.7
C46206,12/31/1988 21:34,1,48.83,126,73,8.7
C46206,12/31/1988 22:34,1,48.83,126,73,8.8
C46206,12/31/1988 23:34,1,48.83,126,73,8.8
C46206,01/01/1989 00:33,1,48.83,126,73,8.8
C46206,01/01/1989 01:33,1,48.83,126,73,8.8
C46206,01/01/1989 02:34,1,48.83,126,73,8.7
C46206,01/01/1989 03:34,1,48.83,126,73,8.7
C46206,01/01/1989 04:34,1,48.83,126,73,8.7
C46206,01/01/1989 05:32,1,48.83,126,73,8.6
C46206,01/01/1989 06:34,1,48.83,126,73,8.6
C46206,01/01/1989 07:34,1,48.83,126,73,8.5
C46206,01/01/1989 08:33,1,48.83,126,73,8.6
C46206,01/01/1989 09:34,1,48.83,126,73,8.7
C46206,01/01/1989 10:33,1,48.83,126,73,8.6
C46206,01/01/1989 11:34,1,48.83,126,73,8.6
C46206,01/01/1989 12:33,1,48.83,126,73,8.6
C46206,01/01/1989 13:34,1,48.83,126,73,8.6
C46206,01/01/1989 14:33,1,48.83,126,73,8.6
C46206,01/01/1989 15:34,1,48.83,126,73,8.6
C46206,01/01/1989 16:34,1,48.83,126,73,8.4
C46206,01/01/1989 17:34,1,48.83,126,73,8.3
C46206,01/01/1989 18:34,1,48.83,126,73,8.3
C46206,01/01/1989 19:34,1,48.83,126,73,8.3
C46206,01/01/1989 20:34,1,48.83,126,73,8.3
C46206,01/01/1989 21:34,1,48.83,126,73,8.3
C46206,01/01/1989 22:34,1,48.83,126,73,8.4
C46206,01/01/1989 23:34,1,48.83,126,73,8.4
C46206,01/02/1989 00:34,1,48.83,126,73,8.3
C46206,01/02/1989 01:34,1,48.83,126,73,8.3
C46206,01/02/1989 02:34,1,48.83,126,73,8.3
C46206,01/02/1989 03:34,1,48.83,126,73,8.3
C46206,01/02/1989 04:32,1,48.83,126,73,8.3
C46206,01/02/1989 05:34,1,48.83,126,73,8.3
C46206,01/02/1989 06:34,1,48.83,126,73,8.3
C46206,01/02/1989 07:33,1,48.83,126,73,8.3
C46206,01/02/1989 08:34,1,48.83,126,73,8.2
C46206,01/02/1989 09:33,1,48.83,126,73,8.3
C46206,01/02/1989 10:34,1,48.83,126,73,8.3
C46206,01/02/1989 11:32,1,48.83,126,73,8.4
C46206,01/02/1989 12:33,1,48.83,126,73,8.3
C46206,01/02/1989 13:33,1,48.83,126,73,8.3
C46206,01/02/1989 14:33,1,48.83,126,73,8.3
C46206,01/02/1989 15:33,1,48.83,126,73,8.3
C46206,01/02/1989 16:33,1,48.83,126,73,8.3
C46206,01/02/1989 17:34,1,48.83,126,73,8.3
C46206,01/02/1989 18:34,1,48.83,126,73,8.3
C46206,01/02/1989 19:33,1,48.83,126,73,8.4
C46206,01/02/1989 20:34,1,48.83,126,73,8.5
C46206,01/02/1989 21:33,1,48.83,126,73,8.5
C46206,01/02/1989 22:34,1,48.83,126,73,8.5
C46206,01/02/1989 23:34,1,48.83,126,73,8.4
C46206,01/03/1989 00:34,1,48.83,126,73,8.5
C46206,01/03/1989 01:34,1,48.83,126,73,8.7
C46206,01/03/1989 02:34,1,48.83,126,73,8.7
C46206,01/03/1989 03:34,1,48.83,126,73,8.8
C46206,01/03/1989 04:34,1,48.83,126,73,8.8
C46206,01/03/1989 05:33,1,48.83,126,73,8.6
C46206,01/03/1989 06:33,1,48.83,126,73,8.6
C46206,01/03/1989 07:34,1,48.83,126,73,8.5
C46206,01/03/1989 08:34,1,48.83,126,73,8.6
C46206,01/03/1989 09:34,1,48.83,126,73,8.6
C46206,01/03/1989 10:34,1,48.83,126,73,8.7
C46206,01/03/1989 11:34,1,48.83,126,73,8.7
C46206,01/03/1989 12:34,1,48.83,126,73,8.7
C46206,01/03/1989 13:34,1,48.83,126,73,8.7
C46206,01/03/1989 14:33,1,48.83,126,73,8.8
C46206,01/03/1989 18:34,1,48.83,126,73,8.7
C46206,01/03/1989 19:33,1,48.83,126,73,8.7
C46206,01/03/1989 20:34,1,48.83,126,73,8.7
C46206,01/03/1989 22:34,1,48.83,126,73,8.8
C46206,01/03/1989 23:33,1,48.83,126,73,8.7
C46206,01/04/1989 00:34,1,48.83,126,73,8.7
C46206,01/04/1989 01:34,1,48.83,126,73,8.7
C46206,01/04/1989 02:33,1,48.83,126,73,8.6
C46206,01/04/1989 03:34,1,48.83,126,73,8.8
C46206,01/04/1989 04:34,1,48.83,126,73,8.9
C46206,01/04/1989 05:34,1,48.83,126,73,8.9
C46206,01/04/1989 06:34,1,48.83,126,73,8.8
C46206,01/04/1989 07:34,1,48.83,126,73,8.5
C46206,01/04/1989 08:34,1,48.83,126,73,8.7
C46206,01/04/1989 11:34,1,48.83,126,73,8.6
C46206,01/04/1989 12:34,1,48.83,126,73,8.6
C46206,01/04/1989 13:34,1,48.83,126,73,8.7
C46206,01/04/1989 14:32,1,48.83,126,73,8.5
C46206,01/04/1989 15:33,1,48.83,126,73,8.5
C46206,01/04/1989 16:34,1,48.83,126,73,8.6
C46206,01/04/1989 17:33,1,48.83,126,73,8.7
C46206,01/04/1989 18:34,1,48.83,126,73,8.7
C46206,01/04/1989 19:34,1,48.83,126,73,8.3
C46206,01/04/1989 20:34,1,48.83,126,73,8.4
C46206,01/04/1989 21:34,1,48.83,126,73,8.3
C46206,01/04/1989 22:33,1,48.83,126,73,8.3
C46206,01/04/1989 23:34,1,48.83,126,73,8.4
C46206,01/05/1989 00:33,1,48.83,126,73,8.3
C46206,01/05/1989 01:32,1,48.83,126,73,8.3
C46206,01/05/1989 02:32,1,48.83,126,73,8.2
C46206,01/05/1989 03:34,1,48.83,126,73,8.6
C46206,01/05/1989 04:34,1,48.83,126,73,8.5
C46206,01/05/1989 05:34,1,48.83,126,73,8.5
C46206,01/05/1989 06:34,1,48.83,126,73,8.5
C46206,01/05/1989 07:34,1,48.83,126,73,8.6
C46206,01/05/1989 08:33,1,48.83,126,73,8.6
C46206,01/05/1989 09:34,1,48.83,126,73,8.6
C46206,01/05/1989 10:34,1,48.83,126,73,8.6
C46206,01/05/1989 11:34,1,48.83,126,73,8.6
C46206,01/05/1989 12:34,1,48.83,126,73,8.5
C46206,01/05/1989 13:34,1,48.83,126,73,8.4
C46206,01/05/1989 14:34,1,48.83,126,73,8.4
C46206,01/05/1989 15:33,1,48.83,126,73,8.4
C46206,01/05/1989 16:34,1,48.83,126,73,8.4
C46206,01/05/1989 17:34,1,48.83,126,73,8.4
